team,p_group,p_r32,p_r16,p_qf,p_sf,p_third,p_final,p_champion
Croatia,0.2498,0.3278,0.1608,0.1202,0.024,0.0369,0.0354,0.0451
Spain,0.2672,0.3248,0.187,0.1033,0.024,0.0276,0.0281,0.038
Argentina,0.2994,0.3077,0.1787,0.0942,0.0228,0.033,0.0269,0.0373
France,0.3227,0.2885,0.1585,0.0983,0.0313,0.036,0.0288,0.0359
Switzerland,0.1311,0.4269,0.239,0.0943,0.0208,0.0279,0.0267,0.0333
Belgium,0.3286,0.3008,0.1939,0.0837,0.0172,0.022,0.0231,0.0307
England,0.3333,0.3051,0.1613,0.0983,0.0214,0.0248,0.0255,0.0303
Australia,0.2898,0.3618,0.1666,0.0867,0.0205,0.0214,0.0252,0.028
Portugal,0.322,0.3513,0.1303,0.0978,0.0168,0.0244,0.0295,0.0279
Colombia,0.2303,0.4092,0.1563,0.1064,0.0206,0.025,0.025,0.0272
Uruguay,0.2779,0.3555,0.1836,0.0855,0.0203,0.0249,0.0255,0.0268
Ecuador,0.293,0.3475,0.1682,0.0934,0.0222,0.0241,0.0251,0.0265
Germany,0.3099,0.3491,0.145,0.091,0.0276,0.0282,0.0231,0.0261
Brazil,0.3477,0.2887,0.1821,0.0853,0.0222,0.0268,0.0219,0.0253
Turkey,0.2317,0.4004,0.1748,0.0953,0.0236,0.0205,0.0292,0.0245
Panama,0.2916,0.3379,0.1656,0.105,0.025,0.0239,0.0269,0.0241
USA,0.3814,0.3056,0.1486,0.0843,0.017,0.0182,0.0209,0.024
Iran,0.2644,0.3468,0.21,0.0924,0.0186,0.0202,0.0248,0.0228
Morocco,0.2851,0.3427,0.1841,0.0892,0.0269,0.0248,0.0244,0.0228
Austria,0.3035,0.3523,0.1781,0.0818,0.018,0.0184,0.0257,0.0222
Norway,0.2208,0.3914,0.1808,0.1042,0.0312,0.0263,0.0231,0.0222
Netherlands,0.3221,0.3071,0.1892,0.0883,0.0266,0.0247,0.0202,0.0218
Senegal,0.3625,0.3088,0.1545,0.0825,0.0231,0.026,0.0227,0.0199
Japan,0.3489,0.3097,0.1796,0.0784,0.0207,0.0238,0.0197,0.0192
Jordan,0.3001,0.3618,0.1788,0.0826,0.0209,0.0188,0.0178,0.0192
Saudi Arabia,0.3641,0.3232,0.1623,0.0769,0.0195,0.0171,0.0183,0.0186
South Korea,0.2764,0.3733,0.1857,0.0824,0.0242,0.0208,0.0194,0.0178
Cape Verde,0.4057,0.3076,0.1493,0.0709,0.0186,0.0149,0.0153,0.0177
Czechia,0.23,0.4213,0.1971,0.0762,0.0213,0.0211,0.0162,0.0168
Algeria,0.4259,0.2862,0.1513,0.0706,0.0158,0.0167,0.018,0.0155
Uzbekistan,0.3757,0.3355,0.1352,0.0833,0.0153,0.0175,0.022,0.0155
Mexico,0.4252,0.2778,0.1605,0.0689,0.0152,0.0195,0.0175,0.0154
Iraq,0.431,0.2872,0.1428,0.0669,0.0216,0.019,0.0163,0.0152
Haiti,0.4086,0.3011,0.1567,0.0724,0.0184,0.0155,0.0123,0.015
Tunisia,0.3103,0.3526,0.1833,0.0777,0.0239,0.0204,0.0169,0.0149
Sweden,0.3418,0.3262,0.1803,0.0788,0.023,0.0169,0.0184,0.0146
Canada,0.4213,0.2805,0.1589,0.0767,0.0198,0.0123,0.0163,0.0142
Egypt,0.4028,0.3053,0.1652,0.0688,0.0148,0.014,0.0154,0.0137
Scotland,0.2805,0.3708,0.1971,0.0817,0.0236,0.0182,0.015,0.0131
Côte d'Ivoire,0.3038,0.3912,0.1539,0.0793,0.0257,0.0176,0.0163,0.0122
South Africa,0.4168,0.3121,0.1471,0.0652,0.0165,0.0148,0.0155,0.012
Qatar,0.3506,0.3345,0.1728,0.0752,0.0221,0.0148,0.0181,0.0119
DR Congo,0.4241,0.3261,0.1219,0.0723,0.0159,0.0139,0.0142,0.0116
Ghana,0.4469,0.2951,0.1303,0.0734,0.0168,0.0128,0.0132,0.0115
New Zealand,0.3476,0.3494,0.1805,0.0666,0.0156,0.0131,0.0158,0.0114
Paraguay,0.4341,0.3091,0.1369,0.0655,0.0137,0.014,0.0153,0.0114
Curacao,0.4218,0.3174,0.1292,0.0661,0.0214,0.0152,0.0176,0.0113
Bosnia-Herzegovina,0.4402,0.3073,0.1463,0.0618,0.014,0.0113,0.0115,0.0076
